[09-May-2017 21:46:13 UTC] PHP Fatal error:  Class 'HTML' not found in /home/ubuntu/workspace/laravel/storage/framework/views/da72ed7b5cd037289674bccb901c5f76c3a2fae2.php on line 8
#0 /home/ubuntu/workspace/laravel/storage/framework/views/5203778e0e36f1faa0d23c3df5a1da84e73c428e.php(39): Illuminate\Foundation\Bootstrap\HandleExceptions->handleError(8, 'Undefined varia...', '/home/ubuntu/wo...', 39, Array)
#1 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/Engines/PhpEngine.php(42): include('/home/ubuntu/wo...')
#2 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php(59): Illuminate\View\Engines\PhpEngine->evaluatePath('/home/ubuntu/wo...', Array)
#3 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/View.php(137): Illuminate\View\Engines\CompilerEngine->get('/home/ubuntu/wo...', Array)
#4 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/View.php(120): Illuminate\View in /home/ubuntu/workspace/laravel/storage/framework/views/5203778e0e36f1faa0d23c3df5a1da84e73c428e.php on line 39
[04-Aug-2017 00:36:17 UTC] PHP Fatal error:  Cannot access empty property in /home/ubuntu/workspace/laravel/storage/framework/views/5203778e0e36f1faa0d23c3df5a1da84e73c428e.php on line 39
[04-Aug-2017 00:36:26 UTC] PHP Warning:  Uncaught exception 'ErrorException' with message 'Undefined variable: v_num' in /home/ubuntu/workspace/laravel/storage/framework/views/5203778e0e36f1faa0d23c3df5a1da84e73c428e.php:39
Stack trace:
#0 /home/ubuntu/workspace/laravel/storage/framework/views/5203778e0e36f1faa0d23c3df5a1da84e73c428e.php(39): Illuminate\Foundation\Bootstrap\HandleExceptions->handleError(8, 'Undefined varia...', '/home/ubuntu/wo...', 39, Array)
#1 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/Engines/PhpEngine.php(42): include('/home/ubuntu/wo...')
#2 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php(59): Illuminate\View\Engines\PhpEngine->evaluatePath('/home/ubuntu/wo...', Array)
#3 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/View.php(137): Illuminate\View\Engines\CompilerEngine->get('/home/ubuntu/wo...', Array)
#4 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/View.php(120): Illuminate\View in /home/ubuntu/workspace/laravel/storage/framework/views/5203778e0e36f1faa0d23c3df5a1da84e73c428e.php on line 39
[04-Aug-2017 00:36:26 UTC] PHP Fatal error:  Cannot access empty property in /home/ubuntu/workspace/laravel/storage/framework/views/5203778e0e36f1faa0d23c3df5a1da84e73c428e.php on line 39
[04-Aug-2017 00:37:43 UTC] PHP Warning:  Uncaught exception 'ErrorException' with message 'Undefined variable: v_num' in /home/ubuntu/workspace/laravel/storage/framework/views/5203778e0e36f1faa0d23c3df5a1da84e73c428e.php:39
Stack trace:
#0 /home/ubuntu/workspace/laravel/storage/framework/views/5203778e0e36f1faa0d23c3df5a1da84e73c428e.php(39): Illuminate\Foundation\Bootstrap\HandleExceptions->handleError(8, 'Undefined varia...', '/home/ubuntu/wo...', 39, Array)
#1 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/Engines/PhpEngine.php(42): include('/home/ubuntu/wo...')
#2 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php(59): Illuminate\View\Engines\PhpEngine->evaluatePath('/home/ubuntu/wo...', Array)
#3 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/View.php(137): Illuminate\View\Engines\CompilerEngine->get('/home/ubuntu/wo...', Array)
#4 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/View.php(120): Illuminate\View in /home/ubuntu/workspace/laravel/storage/framework/views/5203778e0e36f1faa0d23c3df5a1da84e73c428e.php on line 39
[04-Aug-2017 00:37:43 UTC] PHP Fatal error:  Cannot access empty property in /home/ubuntu/workspace/laravel/storage/framework/views/5203778e0e36f1faa0d23c3df5a1da84e73c428e.php on line 39
[04-Aug-2017 00:38:13 UTC] PHP Warning:  Uncaught exception 'ErrorException' with message 'Undefined variable: v_num' in /home/ubuntu/workspace/laravel/storage/framework/views/5203778e0e36f1faa0d23c3df5a1da84e73c428e.php:39
Stack trace:
#0 /home/ubuntu/workspace/laravel/storage/framework/views/5203778e0e36f1faa0d23c3df5a1da84e73c428e.php(39): Illuminate\Foundation\Bootstrap\HandleExceptions->handleError(8, 'Undefined varia...', '/home/ubuntu/wo...', 39, Array)
#1 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/Engines/PhpEngine.php(42): include('/home/ubuntu/wo...')
#2 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php(59): Illuminate\View\Engines\PhpEngine->evaluatePath('/home/ubuntu/wo...', Array)
#3 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/View.php(137): Illuminate\View\Engines\CompilerEngine->get('/home/ubuntu/wo...', Array)
#4 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/View.php(120): Illuminate\View in /home/ubuntu/workspace/laravel/storage/framework/views/5203778e0e36f1faa0d23c3df5a1da84e73c428e.php on line 39
[04-Aug-2017 00:38:13 UTC] PHP Fatal error:  Cannot access empty property in /home/ubuntu/workspace/laravel/storage/framework/views/5203778e0e36f1faa0d23c3df5a1da84e73c428e.php on line 39
[04-Aug-2017 00:38:21 UTC] PHP Warning:  Uncaught exception 'ErrorException' with message 'Undefined variable: v_num' in /home/ubuntu/workspace/laravel/storage/framework/views/5203778e0e36f1faa0d23c3df5a1da84e73c428e.php:39
Stack trace:
#0 /home/ubuntu/workspace/laravel/storage/framework/views/5203778e0e36f1faa0d23c3df5a1da84e73c428e.php(39): Illuminate\Foundation\Bootstrap\HandleExceptions->handleError(8, 'Undefined varia...', '/home/ubuntu/wo...', 39, Array)
#1 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/Engines/PhpEngine.php(42): include('/home/ubuntu/wo...')
#2 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php(59): Illuminate\View\Engines\PhpEngine->evaluatePath('/home/ubuntu/wo...', Array)
#3 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/View.php(137): Illuminate\View\Engines\CompilerEngine->get('/home/ubuntu/wo...', Array)
#4 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/View.php(120): Illuminate\View in /home/ubuntu/workspace/laravel/storage/framework/views/5203778e0e36f1faa0d23c3df5a1da84e73c428e.php on line 39
[04-Aug-2017 00:38:21 UTC] PHP Fatal error:  Cannot access empty property in /home/ubuntu/workspace/laravel/storage/framework/views/5203778e0e36f1faa0d23c3df5a1da84e73c428e.php on line 39
[04-Aug-2017 00:38:37 UTC] PHP Warning:  Uncaught exception 'ErrorException' with message 'Undefined variable: v_num' in /home/ubuntu/workspace/laravel/storage/framework/views/5203778e0e36f1faa0d23c3df5a1da84e73c428e.php:39
Stack trace:
#0 /home/ubuntu/workspace/laravel/storage/framework/views/5203778e0e36f1faa0d23c3df5a1da84e73c428e.php(39): Illuminate\Foundation\Bootstrap\HandleExceptions->handleError(8, 'Undefined varia...', '/home/ubuntu/wo...', 39, Array)
#1 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/Engines/PhpEngine.php(42): include('/home/ubuntu/wo...')
#2 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php(59): Illuminate\View\Engines\PhpEngine->evaluatePath('/home/ubuntu/wo...', Array)
#3 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/View.php(137): Illuminate\View\Engines\CompilerEngine->get('/home/ubuntu/wo...', Array)
#4 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/View.php(120): Illuminate\View in /home/ubuntu/workspace/laravel/storage/framework/views/5203778e0e36f1faa0d23c3df5a1da84e73c428e.php on line 39
[04-Aug-2017 00:38:37 UTC] PHP Fatal error:  Cannot access empty property in /home/ubuntu/workspace/laravel/storage/framework/views/5203778e0e36f1faa0d23c3df5a1da84e73c428e.php on line 39
[04-Aug-2017 00:39:00 UTC] PHP Warning:  Uncaught exception 'ErrorException' with message 'Undefined variable: v_num' in /home/ubuntu/workspace/laravel/storage/framework/views/5203778e0e36f1faa0d23c3df5a1da84e73c428e.php:39
Stack trace:
#0 /home/ubuntu/workspace/laravel/storage/framework/views/5203778e0e36f1faa0d23c3df5a1da84e73c428e.php(39): Illuminate\Foundation\Bootstrap\HandleExceptions->handleError(8, 'Undefined varia...', '/home/ubuntu/wo...', 39, Array)
#1 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/Engines/PhpEngine.php(42): include('/home/ubuntu/wo...')
#2 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/Engines/CompilerEngine.php(59): Illuminate\View\Engines\PhpEngine->evaluatePath('/home/ubuntu/wo...', Array)
#3 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/View.php(137): Illuminate\View\Engines\CompilerEngine->get('/home/ubuntu/wo...', Array)
#4 /home/ubuntu/workspace/laravel/vendor/laravel/framework/src/Illuminate/View/View.php(120): Illuminate\View in /home/ubuntu/workspace/laravel/storage/framework/views/5203778e0e36f1faa0d23c3df5a1da84e73c428e.php on line 39
[04-Aug-2017 00:39:00 UTC] PHP Fatal error:  Cannot access empty property in /home/ubuntu/workspace/laravel/storage/framework/views/5203778e0e36f1faa0d23c3df5a1da84e73c428e.php on line 39
[06-Aug-2017 18:15:47 UTC] PHP Notice:  Undefined property: stdClass::$textAnnotations in /home/ubuntu/workspace/laravel/public/php/background.php on line 11
[06-Aug-2017 18:15:47 UTC] PHP Notice:  Trying to get property of non-object in /home/ubuntu/workspace/laravel/public/php/background.php on line 11
[08-Aug-2017 10:47:58 UTC] PHP Parse error:  syntax error, unexpected 'exec' (T_STRING) in /home/ubuntu/workspace/laravel/app/Http/Controllers/VolunteerController.php on line 715
[08-Aug-2017 10:49:05 UTC] PHP Parse error:  syntax error, unexpected 'exec' (T_STRING) in /home/ubuntu/workspace/laravel/app/Http/Controllers/VolunteerController.php on line 716
[08-Aug-2017 10:50:20 UTC] PHP Parse error:  syntax error, unexpected 'exec' (T_STRING) in /home/ubuntu/workspace/laravel/app/Http/Controllers/VolunteerController.php on line 716
[08-Aug-2017 10:50:25 UTC] PHP Parse error:  syntax error, unexpected 'exec' (T_STRING) in /home/ubuntu/workspace/laravel/app/Http/Controllers/VolunteerController.php on line 716
[08-Aug-2017 11:23:48 UTC] PHP Parse error:  syntax error, unexpected end of file in /home/ubuntu/workspace/laravel/storage/framework/views/e46d02205b2b90a1ed7988fada88a8432e0e21f1.php on line 148
[08-Aug-2017 11:23:53 UTC] PHP Parse error:  syntax error, unexpected end of file in /home/ubuntu/workspace/laravel/storage/framework/views/e46d02205b2b90a1ed7988fada88a8432e0e21f1.php on line 148
[08-Aug-2017 11:24:04 UTC] PHP Parse error:  syntax error, unexpected end of file in /home/ubuntu/workspace/laravel/storage/framework/views/e46d02205b2b90a1ed7988fada88a8432e0e21f1.php on line 148
[08-Aug-2017 11:24:32 UTC] PHP Parse error:  syntax error, unexpected end of file in /home/ubuntu/workspace/laravel/storage/framework/views/e46d02205b2b90a1ed7988fada88a8432e0e21f1.php on line 148
[08-Aug-2017 12:45:04 UTC] PHP Fatal error:  Call to a member function getClientOriginalExtension() on null in /home/ubuntu/workspace/laravel/app/Http/Controllers/VolunteerController.php on line 381
[08-Aug-2017 23:55:51 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/a9d4aa9926f0ff752a34114605d0394cd2b4e2fa.php on line 37
[08-Aug-2017 23:56:01 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/a9d4aa9926f0ff752a34114605d0394cd2b4e2fa.php on line 37
[08-Aug-2017 23:56:23 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/a9d4aa9926f0ff752a34114605d0394cd2b4e2fa.php on line 37
[08-Aug-2017 23:56:24 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/a9d4aa9926f0ff752a34114605d0394cd2b4e2fa.php on line 37
[09-Aug-2017 00:08:35 UTC] PHP Fatal error:  Cannot use [] for reading in /home/ubuntu/workspace/laravel/storage/framework/views/a9d4aa9926f0ff752a34114605d0394cd2b4e2fa.php on line 37
[09-Aug-2017 01:13:21 UTC] PHP Parse error:  syntax error, unexpected '}' in /home/ubuntu/workspace/laravel/storage/framework/views/5203778e0e36f1faa0d23c3df5a1da84e73c428e.php on line 60
[10-Aug-2017 01:12:05 UTC] PHP Warning:  mysql_query() expects parameter 1 to be string, resource given in /home/ubuntu/workspace/laravel/public/php/background.php on line 15
[10-Aug-2017 01:12:05 UTC] PHP Warning:  mysql_query() expects parameter 1 to be string, resource given in /home/ubuntu/workspace/laravel/public/php/background.php on line 22
[10-Aug-2017 01:12:05 UTC] PHP Warning:  mysql_query() expects parameter 1 to be string, resource given in /home/ubuntu/workspace/laravel/public/php/background.php on line 15
[10-Aug-2017 01:12:05 UTC] PHP Warning:  mysql_query() expects parameter 1 to be string, resource given in /home/ubuntu/workspace/laravel/public/php/background.php on line 22
[10-Aug-2017 11:31:58 UTC] PHP Parse error:  syntax error, unexpected '=' in /home/ubuntu/workspace/laravel/app/Http/Controllers/VolunteerController.php on line 212
[10-Aug-2017 11:44:15 UTC] PHP Parse error:  syntax error, unexpected '=>' (T_DOUBLE_ARROW) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 295
[10-Aug-2017 11:44:15 UTC] PHP Parse error:  syntax error, unexpected '=>' (T_DOUBLE_ARROW) in /home/ubuntu/workspace/laravel/app/Http/Controllers/StudyController.php on line 295
[11-Aug-2017 12:33:53 UTC] PHP Fatal error:  Call to a member function getClientOriginalExtension() on null in /home/ubuntu/workspace/laravel/app/Http/Controllers/VolunteerController.php on line 578
[14-Aug-2017 02:35:39 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/5c8cad6c3c85076162bc37307412c9d5c413f96f.php on line 96
[14-Aug-2017 02:37:37 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/5c8cad6c3c85076162bc37307412c9d5c413f96f.php on line 96
[14-Aug-2017 02:37:47 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/5c8cad6c3c85076162bc37307412c9d5c413f96f.php on line 96
[14-Aug-2017 02:40:21 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/5c8cad6c3c85076162bc37307412c9d5c413f96f.php on line 96
[14-Aug-2017 02:40:21 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/5c8cad6c3c85076162bc37307412c9d5c413f96f.php on line 96
[14-Aug-2017 02:40:31 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/5c8cad6c3c85076162bc37307412c9d5c413f96f.php on line 96
[14-Aug-2017 02:43:22 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/5c8cad6c3c85076162bc37307412c9d5c413f96f.php on line 96
[14-Aug-2017 02:43:23 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/5c8cad6c3c85076162bc37307412c9d5c413f96f.php on line 96
[14-Aug-2017 02:43:41 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/5c8cad6c3c85076162bc37307412c9d5c413f96f.php on line 96
[14-Aug-2017 02:43:42 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/5c8cad6c3c85076162bc37307412c9d5c413f96f.php on line 96
[14-Aug-2017 02:43:43 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/5c8cad6c3c85076162bc37307412c9d5c413f96f.php on line 96
[14-Aug-2017 02:45:17 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/5c8cad6c3c85076162bc37307412c9d5c413f96f.php on line 97
[14-Aug-2017 02:46:43 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/5c8cad6c3c85076162bc37307412c9d5c413f96f.php on line 97
[14-Aug-2017 02:47:31 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/5c8cad6c3c85076162bc37307412c9d5c413f96f.php on line 97
[14-Aug-2017 02:50:31 UTC] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/laravel/storage/framework/views/5c8cad6c3c85076162bc37307412c9d5c413f96f.php on line 97
[14-Aug-2017 02:51:50 UTC] PHP Parse error:  syntax error, unexpected '[', expecting identifier (T_STRING) or variable (T_VARIABLE) or '{' or '$' in /home/ubuntu/workspace/laravel/storage/framework/views/5c8cad6c3c85076162bc37307412c9d5c413f96f.php on line 67
[14-Aug-2017 02:51:51 UTC] PHP Parse error:  syntax error, unexpected '[', expecting identifier (T_STRING) or variable (T_VARIABLE) or '{' or '$' in /home/ubuntu/workspace/laravel/storage/framework/views/5c8cad6c3c85076162bc37307412c9d5c413f96f.php on line 67
[14-Aug-2017 03:51:57 UTC] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/laravel/storage/framework/views/5c8cad6c3c85076162bc37307412c9d5c413f96f.php on line 69
